Class,Family,Species,Troph,FoodI,FoodII,FoodIII,Stage,DietPercent,ItemName
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.9,zoobenthos,benth. crust.,crabs,juv./adults,0.10010000318288803,Callinectes sapidus
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.9,zoobenthos,mollusks,gastropods,juv./adults,0.08009999990463257,Ilyanassa trivittata
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.9,zoobenthos,mollusks,gastropods,juv./adults,4.675600051879883,Busycon sp.
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.9,zoobenthos,mollusks,gastropods,juv./adults,72.82740020751953,Euspira heros
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.9,zoobenthos,benth. crust.,n.a./other benth. Crustaceans,juv./adults,0.9911999702453613,Pagurus acadianus
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.9,zoobenthos,benth. crust.,n.a./other benth. Crustaceans,juv./adults,5.6367998123168945,Pagurus longicarpus
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.9,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.009999999776482582,Crangon septemspinosa
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.9,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.019999999552965164,Spirontocaris liljeborgii
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.9,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,2.2227001190185547,Carcinus maenas
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.78,zoobenthos,mollusks,bivalves,juv./adults,0.28999999165534973,Yoldia sp.
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.78,zoobenthos,mollusks,bivalves,juv./adults,0.5,Tagelus divisus
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.78,zoobenthos,mollusks,bivalves,juv./adults,0.5600000023841858,Lunarca ovalis
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.78,zoobenthos,mollusks,bivalves,juv./adults,3.2300000190734863,Ensis leei
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.78,zoobenthos,benth. crust.,crabs,juv./adults,0.12999999523162842,Callinectes sapidus
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.78,zoobenthos,mollusks,gastropods,juv./adults,0.4099999964237213,Nucella lapillus
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.78,zoobenthos,mollusks,gastropods,juv./adults,6.619999885559082,Crepidula fornicata
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.78,zoobenthos,mollusks,gastropods,juv./adults,7.329999923706055,Ilyanassa trivittata
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.78,zoobenthos,mollusks,gastropods,juv./adults,9.649999618530273,Busycon sp.
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.78,zoobenthos,mollusks,gastropods,juv./adults,27.200000762939453,Euspira heros
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.78,zoobenthos,benth. crust.,n.a./other benth. Crustaceans,juv./adults,0.07000000029802322,Pagurus acadianus
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.78,zoobenthos,benth. crust.,n.a./other benth. Crustaceans,juv./adults,43.81999969482422,Pagurus longicarpus
Chondrichthyes,Myliobatidae,Myliobatis freminvillei,3.78,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.1899999976158142,Crangon septemspinosa
Actinopteri,Pomacentridae,Microspathodon chrysurus,2.1,zoobenthos,benth. crust.,amphipods,juv./adults,0.10000000149011612,amphipods
Actinopteri,Pomacentridae,Microspathodon chrysurus,2.1,plants,other plants,benthic algae/weeds,n.a./others,92.81999969482422,Ceramium byssoideum
Actinopteri,Pomacentridae,Microspathodon chrysurus,2.1,nekton,finfish,bony fish,n.a./others,0.10000000149011612,fish scales
Actinopteri,Pomacentridae,Microspathodon chrysurus,2.1,zoobenthos,mollusks,gastropods,juv./adults,0.10000000149011612,gastropods
Actinopteri,Pomacentridae,Microspathodon chrysurus,2.1,zoobenthos,cnidarians,hard corals,juv./adults,2.2899999618530273,corals
Actinopteri,Pomacentridae,Microspathodon chrysurus,2.1,zoobenthos,benth. crust.,n.a./other benth. crustaceans,n.a./others,1.8700000047683716,crustaceans
Actinopteri,Pomacentridae,Microspathodon chrysurus,2.1,zoobenthos,benth. crust.,ostracods,juv./adults,0.20999999344348907,ostracods
Actinopteri,Pomacentridae,Microspathodon chrysurus,2.1,zoobenthos,echinoderms,sea stars/brittle stars,n.a./others,1.0399999618530273,ophiuroids
Actinopteri,Pomacentridae,Microspathodon chrysurus,2.1,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,1.25,shrimps
Actinopteri,Pomacentridae,Microspathodon chrysurus,2.1,zoobenthos,sponges/tunicates,sponges,juv./adults,0.20999999344348907,sponges
Actinopteri,Blenniidae,Cirripectes imitator,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Labridae,Nicholsina usta,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Holocentridae,Sargocentron punctatissimum,3.43,zoobenthos,benth. crust.,amphipods,juv./adults,5.46999979019165,Gammaridea
Actinopteri,Holocentridae,Sargocentron punctatissimum,3.43,zoobenthos,benth. crust.,benth. copepods,juv./adults,1.1799999475479126,Harpacticoid
Actinopteri,Holocentridae,Sargocentron punctatissimum,3.43,zoobenthos,benth. crust.,crabs,juv./adults,69.3499984741211,Xanthid
Actinopteri,Holocentridae,Sargocentron punctatissimum,3.43,zoobenthos,mollusks,gastropods,juv./adults,1.0700000524520874,Prosobranch gastropods
Actinopteri,Holocentridae,Sargocentron punctatissimum,3.43,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,3.9700000286102295,Tanaidae
Actinopteri,Holocentridae,Sargocentron punctatissimum,3.43,zoobenthos,mollusks,n.a./other mollusks,juv./adults,0.20999999344348907,limpets
Actinopteri,Holocentridae,Sargocentron punctatissimum,3.43,zooplankton,plank. crust.,n.a./other plank. crustaceans,larvae,8.569999694824219,crab megalops
Actinopteri,Holocentridae,Sargocentron punctatissimum,3.43,zoobenthos,worms,polychaetes,juv./adults,7.179999828338623,polychaetes
Actinopteri,Holocentridae,Sargocentron punctatissimum,3.43,zoobenthos,echinoderms,sea urchins,juv./adults,0.9599999785423279,echinoids
Actinopteri,Holocentridae,Sargocentron punctatissimum,3.43,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,2.0399999618530273,Caridea
Actinopteri,Scombridae,Auxis thazard,4.34,zoobenthos,mollusks,bivalves,juv./adults,0.8600000143051147,bivalves
Actinopteri,Scombridae,Auxis thazard,4.34,nekton,finfish,bony fish,juv./adults,2.1500000953674316,Clupeidae
Actinopteri,Scombridae,Auxis thazard,4.34,nekton,finfish,bony fish,juv./adults,2.200000047683716,Monacanthidae
Actinopteri,Scombridae,Auxis thazard,4.34,nekton,finfish,bony fish,juv./adults,11.640000343322754,Scomberoides spp.
Actinopteri,Scombridae,Auxis thazard,4.34,nekton,finfish,bony fish,juv./adults,46.79999923706055,Spratelloides delicatulus
Actinopteri,Scombridae,Auxis thazard,4.34,zooplankton,plank. crust.,mysids,juv./adults,8.140000343322754,mysids
Actinopteri,Scombridae,Auxis thazard,4.34,zooplankton,plank. crust.,n.a./other plank. crustaceans,larvae,1.3300000429153442,plank. crustaceans
Actinopteri,Scombridae,Auxis thazard,4.34,nekton,cephalopods,squids/cuttlefish,juv./adults,21.450000762939453,squids/cuttlefish
Actinopteri,Scombridae,Auxis thazard,4.34,zoobenthos,benth. crust.,stomatopods,juv./adults,1.0199999809265137,stomatopods
Actinopteri,Scombridae,Auxis thazard,4.34,zoobenthos,benth. crust.,stomatopods,juv./adults,4.409999847412109,stomatopods
Actinopteri,Scombridae,Auxis thazard,4.5,nekton,finfish,bony fish,juv./adults,40.810001373291016,Anchovy
Actinopteri,Scombridae,Auxis thazard,4.5,nekton,cephalopods,squids/cuttlefish,juv./adults,59.189998626708984,Squid
Actinopteri,Scombridae,Auxis thazard,4.23,nekton,finfish,bony fish,recruits/juv.,86.4000015258789,fish
Actinopteri,Scombridae,Auxis thazard,4.23,nekton,finfish,n.a./other finfish,n.a./others,13.600000381469727,fisheries
Actinopteri,Labridae,Bodianus diplotaenia,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Molidae,Mola mola,4.5,zooplankton,jellyfish/hydroids,jellyfish/hydroids,juv./adults,100,jellyfish/hydroids
Chondrichthyes,Potamotrygonidae,Taeniura meyeni,NA,NA,NA,NA,NA,NA,NA
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,5.43,nekton,finfish,bony fish,juv./adults,97.80000305175781,Merluccius capensis
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,5.43,nekton,cephalopods,squids/cuttlefish,juv./adults,2.200000047683716,Loligo v. reynaudii
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.21,nekton,finfish,bony fish,juv./adults,29.799999237060547,bony fish
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.21,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,0.4000000059604645,benthic crustaceans
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.21,nekton,finfish,n.a./other finfish,juv./adults,0.8999999761581421,Chondrichthyes
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.21,nekton,cephalopods,squids/cuttlefish,juv./adults,68.9000015258789,squids/cuttlefish
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,50,Merluccius capensis
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,n.a./other finfish,juv./adults,1.5,Squalus megalops
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,cephalopods,squids/cuttlefish,juv./adults,48.5,Loligo v. reynaudii
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,100,Osteichthyes
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,4.599999904632568,Osteichthyes
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,5.900000095367432,Triglidae
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,6.5,Peprilus triacanthus
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,17.100000381469727,Clupea harengus
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,63.79999923706055,Coryphaena hippurus
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,detritus,detritus,carcasses,n.a./others,2,Animal remains
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,n.a./other finfish,juv./adults,0.10000000149011612,Rajidae
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,0.10010010004043579,Scomberesox saurus scombroides
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,0.10010010004043579,Selene brevoortii
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,0.10010010004043579,Trachurus murphyi
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,0.10010010004043579,unspecified Fistulariidae
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,0.20020020008087158,Hemanthias peruanus
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,0.3003003001213074,Anchoa nasus
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,0.3003003001213074,Sardinops sagax
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,0.3003003001213074,Scomber japonicus
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,0.40040040016174316,Opisthonema libertate
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,0.6006006002426147,unspecified Engraulidae
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,1.6016016006469727,Ancistrocheirus lesueurii
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,1.7017017602920532,Merluccius gayi peruanus
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,2.202202320098877,Stigmatoteuthis hoylei
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,finfish,bony fish,juv./adults,3.2032032012939453,Peprilus sp.
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,detritus,detritus,carcasses,n.a./others,2.702702760696411,unspecified fish remains
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,zoobenthos,mollusks,octopi,juv./adults,2.102102041244507,Octopodea
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,cephalopods,squids/cuttlefish,juv./adults,0.10010010004043579,Architeuthis dux
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,cephalopods,squids/cuttlefish,juv./adults,1.001001000404358,Ommastrephes bartramii
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,cephalopods,squids/cuttlefish,juv./adults,1.2012012004852295,Octopoteuthis sicula
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,cephalopods,squids/cuttlefish,juv./adults,7.50750732421875,Gonatus antarcticus
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,cephalopods,squids/cuttlefish,juv./adults,9.109108924865723,Mastigoteuthis dentata
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,cephalopods,squids/cuttlefish,juv./adults,30.53053092956543,Dosidicus gigas
Chondrichthyes,Carcharhinidae,Sphyrna zygaena,4.5,nekton,cephalopods,squids/cuttlefish,juv./adults,34.5345344543457,Doryteuthis gahi
Actinopteri,Bythitidae,Grammonus robustus,NA,NA,NA,NA,NA,NA,NA
Actinopteri,Labridae,Xyrichtys novacula,3.67,zoobenthos,benth. crust.,amphipods,juv./adults,0.6000000238418579,amphipods
Actinopteri,Labridae,Xyrichtys novacula,3.67,zoobenthos,mollusks,bivalves,juv./adults,27.899999618530273,Ervilia nitens
Actinopteri,Labridae,Xyrichtys novacula,3.67,detritus,detritus,carcasses,n.a./others,6.300000190734863,carcasses
Actinopteri,Labridae,Xyrichtys novacula,3.67,zoobenthos,mollusks,gastropods,juv./adults,38.5,Batillaria
Actinopteri,Labridae,Xyrichtys novacula,3.67,zoobenthos,benth. crust.,isopods,juv./adults,3.0999999046325684,isopods
Actinopteri,Labridae,Xyrichtys novacula,3.67,zoobenthos,benth. crust.,n.a./other benth. crustaceans,n.a./others,4.199999809265137,benth. crustaceans
Actinopteri,Labridae,Xyrichtys novacula,3.67,zoobenthos,mollusks,n.a./other mollusks,n.a./others,5.599999904632568,Dentalium sp.
Actinopteri,Labridae,Xyrichtys novacula,3.67,zoobenthos,worms,polychaetes,juv./adults,7.5,polychaetes
Actinopteri,Labridae,Xyrichtys novacula,3.67,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,6.300000190734863,shrimps/prawns
Actinopteri,Labridae,Xyrichtys novacula,3.45,zoobenthos,mollusks,bivalves,juv./adults,42,Anthocardium tuberculatum
Actinopteri,Labridae,Xyrichtys novacula,3.45,nekton,finfish,bony fish,juv./adults,1.5,Bathus podas
Actinopteri,Labridae,Xyrichtys novacula,3.45,zoobenthos,benth. crust.,crabs,juv./adults,2.700000047683716,Anomura
Actinopteri,Labridae,Xyrichtys novacula,3.45,zoobenthos,mollusks,gastropods,juv./adults,9.100000381469727,Cyclope pellucida
Actinopteri,Labridae,Xyrichtys novacula,3.45,zooplankton,plank. crust.,mysids,juv./adults,3.299999952316284,Gastrosaccus sanctus
Actinopteri,Labridae,Xyrichtys novacula,3.45,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,3.200000047683716,cumacea
Actinopteri,Labridae,Xyrichtys novacula,3.45,zoobenthos,echinoderms,sea urchins,juv./adults,37.79999923706055,Echinocardium cordatum
Actinopteri,Labridae,Xyrichtys novacula,3.45,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,0.4000000059604645,Crangon crangon
Actinopteri,Sparidae,Lagodon rhomboides,2.96,zoobenthos,sponges/tunicates,ascidians,juv./adults,57.29999923706055,ascidians
Actinopteri,Sparidae,Lagodon rhomboides,2.96,plants,other plants,benthic algae/weeds,n.a./others,18.260000228881836,benthic algae/weeds
Actinopteri,Sparidae,Lagodon rhomboides,2.96,zoobenthos,benth. crust.,crabs,juv./adults,7.929999828338623,crabs
Actinopteri,Sparidae,Lagodon rhomboides,2.96,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,1.9500000476837158,barnacles
Actinopteri,Sparidae,Lagodon rhomboides,2.96,zoobenthos,other benth. invertebrates,n.a./other benth. invertebrates,juv./adults,0.3700000047683716,bryozoans
Actinopteri,Sparidae,Lagodon rhomboides,2.96,zoobenthos,mollusks,n.a./other mollusks,juv./adults,0.5400000214576721,mollusks
Actinopteri,Sparidae,Lagodon rhomboides,2.96,zooplankton,other plank. Invertebrates,n.a./other plank. invertebrates,eggs,9.359999656677246,plank. invertebrates
Actinopteri,Sparidae,Lagodon rhomboides,2.96,zoobenthos,cnidarians,n.a./other polyps,juv./adults,2.7799999713897705,anemones
Actinopteri,Sparidae,Lagodon rhomboides,2.96,zoobenthos,worms,polychaetes,juv./adults,1.4600000381469727,polychaetes
Actinopteri,Sparidae,Lagodon rhomboides,2.96,zoobenthos,sponges/tunicates,sponges,juv./adults,0.10000000149011612,sponges
Actinopteri,Sparidae,Lagodon rhomboides,3.4,plants,other plants,benthic algae/weeds,n.a./others,23.100000381469727,benthic algae/weeds
Actinopteri,Sparidae,Lagodon rhomboides,3.4,nekton,finfish,bony fish,juv./adults,31.5,amphioxus
Actinopteri,Sparidae,Lagodon rhomboides,3.4,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,24.899999618530273,amphipods
Actinopteri,Sparidae,Lagodon rhomboides,3.4,zoobenthos,other benth. invertebrates,n.a./other benth. invertebrates,juv./adults,1.100000023841858,brachiopods
Actinopteri,Sparidae,Lagodon rhomboides,3.4,zoobenthos,worms,polychaetes,juv./adults,19.399999618530273,polychaetes
Actinopteri,Sparidae,Lagodon rhomboides,3.16,plants,other plants,benthic algae/weeds,n.a./others,39.38999938964844,benthic algae/weeds
Actinopteri,Sparidae,Lagodon rhomboides,3.16,nekton,finfish,bony fish,juv./adults,22.479999542236328,amphioxus
Actinopteri,Sparidae,Lagodon rhomboides,3.16,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,15.649999618530273,amphipods
Actinopteri,Sparidae,Lagodon rhomboides,3.16,zoobenthos,other benth. invertebrates,n.a./other benth. invertebrates,juv./adults,8.09000015258789,brachiopods
Actinopteri,Sparidae,Lagodon rhomboides,3.16,zoobenthos,worms,polychaetes,juv./adults,14.390000343322754,polychaetes
Actinopteri,Sparidae,Lagodon rhomboides,2.32,zoobenthos,benth. crust.,amphipods,juv./adults,9.380000114440918,amphipods
Actinopteri,Sparidae,Lagodon rhomboides,2.32,plants,other plants,benthic algae/weeds,n.a./others,73.26000213623047,benthic algae/weeds
Actinopteri,Sparidae,Lagodon rhomboides,2.32,zoobenthos,mollusks,bivalves,juv./adults,11.6899995803833,bivalves
Actinopteri,Sparidae,Lagodon rhomboides,2.32,zoobenthos,worms,polychaetes,juv./adults,5.670000076293945,polychaetes
Actinopteri,Sparidae,Lagodon rhomboides,2.33,plants,other plants,benthic algae/weeds,n.a./others,80.279998779296875,benthic algae/weeds
Actinopteri,Sparidae,Lagodon rhomboides,2.33,nekton,finfish,bony fish,juv./adults,4.110000133514404,amphioxus
Actinopteri,Sparidae,Lagodon rhomboides,2.33,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,7.940000057220459,copepods
Actinopteri,Sparidae,Lagodon rhomboides,2.33,zoobenthos,other benth. invertebrates,n.a./other benth. invertebrates,juv./adults,1.9800000190734863,brachiopods
Actinopteri,Sparidae,Lagodon rhomboides,2.33,zoobenthos,worms,polychaetes,juv./adults,5.670000076293945,polychaetes
Actinopteri,Sparidae,Lagodon rhomboides,2.33,plants,other plants,benthic algae/weeds,n.a./others,81.87000274658203,benthic algae/weeds
Actinopteri,Sparidae,Lagodon rhomboides,2.33,nekton,finfish,bony fish,juv./adults,2.4700000286102295,amphioxus
Actinopteri,Sparidae,Lagodon rhomboides,2.33,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,5.670000076293945,amphipods
Actinopteri,Sparidae,Lagodon rhomboides,2.33,zoobenthos,other benth. invertebrates,n.a./other benth. invertebrates,juv./adults,5.059999942779541,brachiopods
Actinopteri,Sparidae,Lagodon rhomboides,2.33,zoobenthos,worms,polychaetes,juv./adults,4.929999828338623,polychaetes
Actinopteri,Sparidae,Lagodon rhomboides,2.04,zoobenthos,benth. crust.,amphipods,juv./adults,2.75,amphipods
Actinopteri,Sparidae,Lagodon rhomboides,2.04,plants,other plants,benthic algae/weeds,n.a./others,96.66999816894531,benthic algae/weeds
Actinopteri,Sparidae,Lagodon rhomboides,2.04,zoobenthos,mollusks,bivalves,juv./adults,0.46000000834465027,bivalves
Actinopteri,Sparidae,Lagodon rhomboides,2.04,zoobenthos,worms,polychaetes,juv./adults,0.10999999940395355,polychaetes
Actinopteri,Sparidae,Lagodon rhomboides,2.03,zoobenthos,benth. crust.,amphipods,juv./adults,2.130000114440918,amphipods
Actinopteri,Sparidae,Lagodon rhomboides,2.03,plants,other plants,benthic algae/weeds,n.a./others,97.87000274658203,benthic algae/weeds
Actinopteri,Sparidae,Lagodon rhomboides,3.15,zoobenthos,benth. crust.,amphipods,juv./adults,6.380000114440918,amphipods
Actinopteri,Sparidae,Lagodon rhomboides,3.15,plants,other plants,benthic algae/weeds,n.a./others,6.380000114440918,benthic algae/weeds
Actinopteri,Sparidae,Lagodon rhomboides,3.15,zoobenthos,mollusks,bivalves,juv./adults,86.48999786376953,bivalves
Actinopteri,Sparidae,Lagodon rhomboides,3.15,zoobenthos,worms,polychaetes,juv./adults,0.7400000095367432,polychaetes
Actinopteri,Sparidae,Lagodon rhomboides,3,zooplankton,plank. crust.,plank. copepods,juv./adults,3,Temora
Actinopteri,Sparidae,Lagodon rhomboides,3,zooplankton,plank. crust.,plank. copepods,juv./adults,13,Acartia
Actinopteri,Sparidae,Lagodon rhomboides,3,zooplankton,plank. crust.,plank. copepods,juv./adults,23,plank. copepods
Actinopteri,Sparidae,Lagodon rhomboides,3,zooplankton,plank. crust.,plank. copepods,juv./adults,28,Centropages
Actinopteri,Sparidae,Lagodon rhomboides,3,zooplankton,plank. crust.,plank. copepods,juv./adults,33,Harpacticoida
Actinopteri,Sparidae,Lagodon rhomboides,2.44,plants,other plants,benthic algae/weeds,n.a./others,71.19999694824219,benthic algae/weeds
Actinopteri,Sparidae,Lagodon rhomboides,2.44,nekton,finfish,bony fish,juv./adults,1.1799999475479126,amphioxus
Actinopteri,Sparidae,Lagodon rhomboides,2.44,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,23.229999542236328,amphipods
Actinopteri,Sparidae,Lagodon rhomboides,2.44,zoobenthos,other benth. invertebrates,n.a./other benth. invertebrates,juv./adults,1.2799999713897705,benth. invertebrates
Actinopteri,Sparidae,Lagodon rhomboides,2.44,zoobenthos,worms,polychaetes,juv./adults,3.0999999046325684,polychaetes
Actinopteri,Sparidae,Lagodon rhomboides,2.12,plants,other plants,benthic algae/weeds,n.a./others,93.45999908447266,benthic algae/weeds
Actinopteri,Sparidae,Lagodon rhomboides,2.12,nekton,finfish,bony fish,juv./adults,1.6100000143051147,amphioxus
Actinopteri,Sparidae,Lagodon rhomboides,2.12,zoobenthos,benth. crust.,n.a./other benth. crustaceans,juv./adults,3,copepods
Actinopteri,Sparidae,Lagodon rhomboides,2.12,zoobenthos,other benth. invertebrates,n.a./other benth. invertebrates,juv./adults,0.8600000143051147,brachiopods
Actinopteri,Sparidae,Lagodon rhomboides,2.12,zoobenthos,worms,polychaetes,juv./adults,1.0700000524520874,polychaetes
Actinopteri,Sparidae,Lagodon rhomboides,2.93,zoobenthos,benth. crust.,amphipods,juv./adults,30.799999237060547,amphipods
Actinopteri,Sparidae,Lagodon rhomboides,2.93,zoobenthos,benth. crust.,benth. copepods,juv./adults,6.340000152587891,Harpacticoida
Actinopteri,Sparidae,Lagodon rhomboides,2.93,plants,other plants,benthic algae/weeds,n.a./others,28.649999618530273,benthic algae/weeds
Actinopteri,Sparidae,Lagodon rhomboides,2.93,zoobenthos,mollusks,bivalves,juv./adults,4.190000057220459,bivalves
Actinopteri,Sparidae,Lagodon rhomboides,2.93,zooplankton,other plank. Invertebrates,n.a./other plank. invertebrates,eggs,3.9600000381469727,plank. invertebrates
Actinopteri,Sparidae,Lagodon rhomboides,2.93,zooplankton,plank. crust.,plank. copepods,juv./adults,3.2799999713897705,Calanoida
Actinopteri,Sparidae,Lagodon rhomboides,2.93,zoobenthos,worms,polychaetes,juv./adults,5.659999847412109,polychaetes
Actinopteri,Sparidae,Lagodon rhomboides,2.93,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,17.100000381469727,shrimps/prawns
Actinopteri,Sparidae,Lagodon rhomboides,3.22,zoobenthos,benth. crust.,amphipods,juv./adults,43.79999923706055,amphipods
Actinopteri,Sparidae,Lagodon rhomboides,3.22,zoobenthos,benth. crust.,benth. copepods,juv./adults,30.149999618530273,Harpacticoida
Actinopteri,Sparidae,Lagodon rhomboides,3.22,plants,other plants,benthic algae/weeds,n.a./others,2.8399999141693115,benthic algae/weeds
Actinopteri,Sparidae,Lagodon rhomboides,3.22,zooplankton,other plank. Invertebrates,n.a./other plank. invertebrates,eggs,3.069999933242798,plank. invertebrates
Actinopteri,Sparidae,Lagodon rhomboides,3.22,zooplankton,plank. crust.,plank. copepods,juv./adults,1.1399999856948853,Calanoida
Actinopteri,Sparidae,Lagodon rhomboides,3.22,zoobenthos,worms,polychaetes,n.a./others,1.9299999475479126,polychaetes
Actinopteri,Sparidae,Lagodon rhomboides,3.22,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,17.059999465942383,shrimps/prawns
Actinopteri,Sparidae,Lagodon rhomboides,3.02,zoobenthos,benth. crust.,amphipods,juv./adults,67.94000244140625,amphipods
Actinopteri,Sparidae,Lagodon rhomboides,3.02,zoobenthos,benth. crust.,benth. copepods,juv./adults,0.9599999785423279,benth. copepods
Actinopteri,Sparidae,Lagodon rhomboides,3.02,plants,other plants,benthic algae/weeds,n.a./others,19.739999771118164,benthic algae/weeds
Actinopteri,Sparidae,Lagodon rhomboides,3.02,zooplankton,other plank. Invertebrates,n.a./other plank. invertebrates,eggs,0.9599999785423279,plank. invertebrates
Actinopteri,Sparidae,Lagodon rhomboides,3.02,zooplankton,plank. crust.,plank. copepods,juv./adults,3.950000047683716,plank. copepods
Actinopteri,Sparidae,Lagodon rhomboides,3.02,zoobenthos,worms,polychaetes,juv./adults,3.950000047683716,polychaetes
Actinopteri,Sparidae,Lagodon rhomboides,3.02,zoobenthos,benth. crust.,shrimps/prawns,juv./adults,2.509999990463257,shrimps/prawns
